iter	Passed	Remaining
0	0	145
1	0	117
2	0	111
3	0	109
4	0	118
5	0	121
6	0	139
7	1	135
8	1	129
9	1	124
10	1	123
11	1	126
12	1	132
13	1	128
14	1	129
15	2	127
16	2	140
17	2	139
18	3	175
19	3	178
20	3	179
21	4	179
22	4	175
23	4	172
24	4	170
25	4	165
26	4	165
27	4	164
28	4	161
29	4	161
30	5	161
31	5	161
32	5	161
33	5	160
34	5	159
35	5	158
36	6	158
37	6	158
38	6	161
39	6	160
40	6	161
41	7	161
42	7	163
43	7	165
44	8	183
45	8	182
46	8	180
47	9	181
48	9	181
49	9	182
50	9	183
51	10	183
52	10	181
53	10	180
54	10	179
55	10	179
56	10	179
57	10	176
58	11	175
59	11	174
60	11	174
61	11	175
62	12	186
63	12	186
64	12	186
65	13	187
66	13	187
67	13	186
68	13	185
69	14	192
70	14	192
71	14	193
72	15	192
73	15	191
74	15	192
75	15	191
76	15	190
77	16	189
78	16	188
79	16	189
80	16	188
81	16	187
82	16	187
83	17	187
84	17	186
85	17	185
86	17	185
87	17	185
88	18	186
89	18	185
90	18	185
91	18	184
92	18	183
93	18	183
94	19	183
95	19	182
96	19	182
97	19	182
98	19	181
99	20	181
100	20	181
101	20	181
102	20	181
103	21	181
104	21	180
105	21	180
106	21	179
107	21	179
108	21	178
109	22	178
110	22	177
111	22	177
112	22	177
113	22	176
114	22	176
115	23	176
116	23	176
117	23	175
118	23	175
119	23	175
120	24	174
121	24	174
122	24	174
123	24	174
124	24	173
125	25	173
126	25	173
127	25	173
128	25	172
129	25	172
130	26	172
131	26	172
132	26	172
133	26	171
134	26	171
135	26	171
136	27	171
137	27	171
138	27	171
139	27	170
140	27	170
141	28	170
142	28	170
143	28	170
144	28	169
145	28	169
146	29	169
147	29	169
148	29	168
149	29	168
150	29	168
151	30	167
152	30	167
153	30	167
154	30	167
155	30	167
156	31	167
157	31	167
158	31	167
159	31	167
160	32	166
161	32	166
162	32	166
163	32	166
164	32	165
165	32	165
166	33	165
167	33	165
168	33	164
169	33	164
170	33	164
171	34	164
172	34	163
173	34	163
174	34	163
175	34	162
176	35	162
177	35	162
178	35	162
179	35	161
180	35	161
181	35	161
182	36	160
183	36	160
184	36	160
185	36	160
186	36	160
187	37	160
188	37	160
189	37	160
190	37	159
191	37	159
192	38	159
193	38	159
194	38	159
195	38	159
196	38	158
197	39	158
198	39	158
199	39	158
200	39	157
201	39	157
202	40	157
203	40	157
204	40	156
205	40	156
206	41	157
207	41	156
208	41	156
209	41	156
210	41	156
211	41	156
212	42	155
213	42	155
214	42	155
215	42	155
216	43	155
217	43	155
218	43	155
219	43	154
220	43	154
221	44	154
222	44	154
223	44	154
224	44	153
225	44	153
226	45	153
227	45	153
228	45	153
229	45	152
230	45	152
231	46	152
232	46	152
233	46	152
234	46	152
235	46	152
236	47	151
237	47	151
238	47	151
239	47	151
240	47	150
241	48	150
242	48	150
243	48	150
244	48	150
245	49	150
246	49	149
247	49	149
248	49	149
249	49	149
250	49	149
251	50	148
252	50	148
253	50	148
254	50	148
255	51	148
256	51	147
257	51	147
258	51	147
259	51	147
260	51	147
261	52	146
262	52	146
263	52	146
264	52	146
265	52	146
266	53	146
267	53	145
268	53	145
269	53	145
270	54	147
271	54	146
272	55	146
273	55	146
274	55	146
275	55	145
276	55	145
277	55	145
278	56	145
279	56	145
280	56	144
281	56	144
282	56	144
283	57	144
284	57	143
285	57	143
286	57	143
287	57	143
288	58	143
289	58	142
290	58	142
291	58	142
292	58	142
